番号,元信号,観測信号d(n),疑似エコーy(n),誤差,誤差10log10(e^2)
3859,-1.046535,0.393272,0.393272,0.000000,-309.549370
3860,1.951034,-1.679946,-1.679946,0.000000,-309.549370
3861,1.604519,0.702934,0.702934,0.000000,-305.112395
3862,1.921979,0.291417,0.291417,-0.000000,-309.549370
3863,-1.142964,0.234879,0.234879,-0.000000,-331.132995
3864,0.060475,-1.056426,-1.056426,0.000000,-307.050596
3865,-1.742715,2.230119,2.230119,0.000000,-307.050596
3866,0.072064,0.126538,0.126538,-0.000000,-317.153595
3867,-1.747032,0.984630,0.984630,0.000000,-319.091795
3868,-1.106734,-1.826001,-1.826001,-0.000000,-307.050596
3869,1.177007,0.723332,0.723332,0.000000,-301.029996
3870,-0.803926,-1.746987,-1.746987,-0.000000,-303.528770
3871,0.250444,1.158891,1.158891,0.000000,-313.071195
3872,0.226297,-2.015033,-2.015033,0.000000,-301.029996
3873,0.230809,0.543740,0.543740,0.000000,-305.112395
3874,-0.526738,0.495673,0.495673,-0.000000,-307.050596
3875,-1.260308,-0.417862,-0.417862,-0.000000,-309.549370
3876,1.024390,0.043767,0.043767,-0.000000,-311.132995
3877,0.715189,0.412328,0.412328,-0.000000,-308.210435
3878,1.399740,-0.187352,-0.187352,0.000000,-304.284542
3879,-0.917193,-0.436195,-0.436195,0.000000,-311.132995
3880,-0.696495,-0.780994,-0.780994,0.000000,-311.132995
3881,1.123973,1.403952,1.403952,0.000000,-313.071195
3882,0.540797,-0.008537,-0.008537,-0.000000,-345.672970
3883,-0.028485,0.904743,0.904743,-0.000000,-313.071195
3884,-0.319007,-1.579761,-1.579761,-0.000000,-307.050596
3885,-0.134162,0.460327,0.460327,0.000000,-305.112395
3886,0.086649,0.533727,0.533727,0.000000,-305.112395
3887,1.377103,0.470296,0.470296,-0.000000,-308.210435
3888,-1.195765,-0.661128,-0.661128,-0.000000,-309.549370
3889,-0.194644,0.096624,0.096624,-0.000000,-325.112395
3890,0.633694,-0.293896,-0.293896,-0.000000,-309.549370
3891,0.866909,0.461865,0.461865,0.000000,-308.210435
3892,-0.647050,0.558381,0.558381,0.000000,-308.210435
3893,-0.631849,-1.170808,-1.170808,-0.000000,-307.050596
3894,0.554630,0.251342,0.251342,-0.000000,-319.091795
3895,-0.085667,0.819914,0.819914,-0.000000,-319.091795
3896,-1.700271,0.036746,0.036746,0.000000,-307.757155
3897,0.478336,-0.545581,-0.545581,0.000000,-309.549370
3898,2.015194,-0.355027,-0.355027,0.000000,-308.210435
3899,-0.161211,0.882294,0.882294,-0.000000,-313.071195
3900,-0.593707,-0.645040,-0.645040,-0.000000,-313.071195
3901,-0.121083,-1.042605,-1.042605,-0.000000,-313.071195
3902,0.398692,1.048677,1.048677,-0.000000,-303.528770
3903,0.334845,1.222647,1.222647,-0.000000,-303.528770
3904,1.799234,-0.942359,-0.942359,-0.000000,-313.071195
3905,0.313435,-0.163964,-0.163964,-0.000000,-325.112395
3906,1.456536,-0.080371,-0.080371,-0.000000,-306.272234
3907,-0.114030,0.522908,0.522908,-0.000000,-309.549370
3908,0.949687,0.130798,0.130798,-0.000000,-309.549370
3909,1.221853,1.309823,1.309823,0.000000,-303.528770
3910,0.243844,-0.397335,-0.397335,0.000000,-315.569970
3911,0.740973,0.960796,0.960796,0.000000,-315.569970
3912,0.706789,-0.588625,-0.588625,-0.000000,-309.549370
3913,-0.339516,0.914080,0.914080,-0.000000,-307.050596
3914,-0.826460,0.400929,0.400929,-0.000000,-311.132995
3915,-1.738629,-0.067569,-0.067569,-0.000000,-321.590570
3916,-0.415023,0.426259,0.426259,0.000000,-325.112395
3917,0.072679,0.146984,0.146984,0.000000,-325.112395
3918,-0.944157,-0.620345,-0.620345,-0.000000,-307.050596
3919,1.306594,-0.423212,-0.423212,0.000000,-307.050596
3920,0.905661,-1.107499,-1.107499,-0.000000,-313.071195
3921,1.840060,0.435617,0.435617,0.000000,-304.284542
3922,-0.594970,-0.030719,-0.030719,-0.000000,-343.174195
3923,0.034657,-0.523384,-0.523384,-0.000000,-313.071195
3924,0.346170,1.178376,1.178376,0.000000,-313.071195
3925,0.209831,0.358960,0.358960,-0.000000,-325.112395
3926,1.019184,0.931536,0.931536,-0.000000,-319.091795
3927,-0.358524,-1.225810,-1.225810,0.000000,-301.029996
3928,-1.218764,0.416946,0.416946,0.000000,-306.027545
3929,0.259230,0.073321,0.073321,-0.000000,-325.112395
3930,-0.637872,0.265439,0.265439,0.000000,-311.132995
3931,-1.798025,0.413399,0.413399,0.000000,-313.071195
3932,2.135596,-0.569194,-0.569194,-0.000000,-305.112395
3933,-1.559626,-0.841437,-0.841437,0.000000,-307.050596
3934,0.859265,0.647558,0.647558,0.000000,-307.050596
3935,-0.264751,-0.788773,-0.788773,0.000000,-307.050596
3936,2.206365,-0.733552,-0.733552,0.000000,-313.071195
3937,-0.287107,1.964645,1.964645,0.000000,-313.071195
3938,-1.629833,-2.036926,-2.036926,0.000000,-307.050596
3939,-0.615103,1.402579,1.402579,0.000000,-307.050596
3940,-1.127586,-0.657858,-0.657858,-0.000000,-307.050596
3941,-3.377129,1.859843,1.859843,0.000000,-313.071195
3942,0.308878,-1.453643,-1.453643,-0.000000,-307.050596
3943,-0.959498,-0.761558,-0.761558,-0.000000,-305.112395
3944,-1.309387,-0.240878,-0.240878,0.000000,-311.132995
3945,0.491474,-0.566858,-0.566858,0.000000,-305.112395
3946,2.752383,-2.311541,-2.311541,0.000000,-307.050596
3947,0.863151,1.853172,1.853172,0.000000,-307.050596
3948,-0.884383,-1.468400,-1.468400,-0.000000,-313.071195
3949,1.694403,-0.177487,-0.177487,-0.000000,-319.091795
3950,-0.274797,0.732134,0.732134,0.000000,-313.071195
3951,-0.090475,1.999087,1.999087,0.000000,-303.528770
3952,0.965775,-0.797262,-0.797262,-0.000000,-319.091795
3953,-1.026575,-0.381185,-0.381185,-0.000000,-319.091795
3954,1.292998,1.249423,1.249423,0.000000,-307.050596
3955,-2.043508,-0.615844,-0.615844,-0.000000,-319.091795
3956,-2.760007,-0.113352,-0.113352,0.000000,-310.305142
3957,1.181362,0.925250,0.925250,-0.000000,-302.189835
3958,0.118421,-1.091204,-1.091204,0.000000,-307.050596
3959,-1.072859,1.244715,1.244715,0.000000,-299.091795
3960,0.181832,-2.275986,-2.275986,-0.000000,-301.029996
3961,1.582679,-0.760760,-0.760760,-0.000000,-309.549370
3962,-1.705248,1.485394,1.485394,0.000000,-313.071195
3963,-0.535146,-0.163694,-0.163694,0.000000,-331.132995
3964,-0.552854,-1.013970,-1.013970,0.000000,-307.050596
3965,-0.551331,0.926049,0.926049,-0.000000,-313.071195
3966,-0.281306,0.341266,0.341266,-0.000000,-309.549370
3967,0.139375,-1.335690,-1.335690,0.000000,-299.091795
3968,1.503314,0.067002,0.067002,0.000000,-311.578523
3969,-0.294398,-0.293190,-0.293190,-0.000000,-311.132995
3970,-0.622301,-0.026477,-0.026477,0.000000,-307.187384
3971,-2.290277,-0.011845,-0.011845,0.000000,-315.043391
3972,-0.577237,0.184702,0.184702,0.000000,-306.027545
3973,0.165278,1.274707,1.274707,0.000000,-313.071195
3974,-0.693759,-1.125276,-1.125276,-0.000000,-313.071195
3975,0.882872,-0.003280,-0.003280,0.000000,-305.381159
3976,-1.480703,-2.007821,-2.007821,0.000000,-305.381159
3977,1.031184,1.020638,1.020638,0.000000,-303.528770
3978,0.998775,-0.184948,-0.184948,0.000000,-307.611170
3979,-0.509121,-0.149108,-0.149108,-0.000000,-300.251634
3980,-0.050581,0.556482,0.556482,0.000000,-302.189835
3981,1.088298,-1.181644,-1.181644,0.000000,-303.528770
3982,0.312432,1.395513,1.395513,-0.000000,-307.050596
3983,0.128204,0.242784,0.242784,-0.000000,-306.027545
3984,0.218772,-0.649025,-0.649025,-0.000000,-300.006945
3985,-0.309991,0.364095,0.364095,0.000000,-309.549370
3986,0.463093,0.775790,0.775790,0.000000,-300.006945
3987,-0.399842,-0.225342,-0.225342,-0.000000,-321.590570
3988,-1.989123,0.085984,0.085984,0.000000,-306.783316
3989,0.483730,-0.014994,-0.014994,0.000000,-311.928338
3990,0.022008,-0.154920,-0.154920,0.000000,-313.071195
3991,0.961060,0.357439,0.357439,0.000000,-299.091795
3992,-0.146953,-0.571212,-0.571212,-0.000000,-307.050596
3993,-0.845980,-1.222608,-1.222608,-0.000000,-307.050596
3994,-0.949655,1.068396,1.068396,0.000000,-307.050596
3995,0.366362,-0.068456,-0.068456,-0.000000,-315.569970
3996,1.197078,0.915056,0.915056,-0.000000,-315.569970
3997,0.327240,-0.877849,-0.877849,-0.000000,-301.029996
3998,0.600016,-0.344801,-0.344801,-0.000000,-313.071195
3999,0.451574,-0.441039,-0.441039,0.000000,-307.050596
4000,0.069948,0.840582,0.840582,0.000000,-309.549370
4001,1.806400,0.582578,0.582578,0.000000,-309.549370
4002,-1.144007,0.044254,0.044254,0.000000,-319.091795
4003,0.948953,0.197162,0.197162,-0.000000,-309.549370
4004,0.068055,0.221242,0.221242,0.000000,-307.611170
4005,-0.925424,-0.056413,-0.056413,0.000000,-314.231034
4006,-0.718511,1.325329,1.325329,0.000000,-307.050596
4007,1.243444,-1.613545,-1.613545,0.000000,-307.050596
4008,-0.800008,1.416347,1.416347,-0.000000,-307.050596
4009,0.889340,-0.677626,-0.677626,-0.000000,-309.549370
4010,0.593611,-0.427470,-0.427470,-0.000000,-319.091795
4011,0.630286,-0.281842,-0.281842,0.000000,-313.071195
4012,-0.143812,1.244808,1.244808,0.000000,-297.508170
4013,0.153209,-1.191369,-1.191369,0.000000,-297.508170
4014,1.206099,1.321731,1.321731,0.000000,-301.029996
4015,0.226337,-0.280599,-0.280599,0.000000,-313.071195
4016,1.181225,0.633220,0.633220,-0.000000,-309.549370
4017,1.883225,-0.715419,-0.715419,-0.000000,-309.549370
4018,0.919518,0.693283,0.693283,0.000000,-313.071195
4019,0.311814,0.419804,0.419804,-0.000000,-325.112395
4020,-0.778813,0.095354,0.095354,-0.000000,-308.210435
4021,0.665373,0.533157,0.533157,-0.000000,-313.071195
4022,-0.553580,1.313119,1.313119,0.000000,-313.071195
4023,-1.762018,-0.379945,-0.379945,-0.000000,-315.569970
4024,0.337084,0.176222,0.176222,-0.000000,-315.569970
4025,0.803753,-0.838882,-0.838882,0.000000,-309.549370
4026,0.799589,0.910739,0.910739,0.000000,-319.091795
4027,0.775859,-1.035531,-1.035531,-0.000000,-307.050596
4028,0.668981,-0.671079,-0.671079,-0.000000,-313.071195
4029,2.414180,0.636386,0.636386,0.000000,-309.549370
4030,1.904002,0.684023,0.684023,-0.000000,-302.189835
4031,-0.092621,-0.006126,-0.006126,-0.000000,-309.919038
4032,1.531696,0.664450,0.664450,-0.000000,-309.549370
4033,-0.285309,-0.021707,-0.021707,0.000000,-314.387541
4034,0.779909,1.988024,1.988024,-0.000000,-301.029996
4035,0.854048,0.114540,0.114540,-0.000000,-307.611170
4036,1.157742,-0.383858,-0.383858,-0.000000,-307.611170
4037,-1.090602,0.836888,0.836888,0.000000,-303.528770
4038,-0.419759,-0.579565,-0.579565,0.000000,-307.050596
4039,1.827060,0.678706,0.678706,0.000000,-305.112395
4040,0.682520,0.430362,0.430362,-0.000000,-308.210435
4041,-0.651560,0.226705,0.226705,-0.000000,-317.153595
4042,0.608248,-1.065228,-1.065228,0.000000,-307.050596
4043,1.247253,0.143963,0.143963,-0.000000,-331.132995
4044,0.620735,1.475943,1.475943,0.000000,-307.050596
4045,-0.576205,-0.296525,-0.296525,0.000000,-325.112395
4046,1.975855,-0.645520,-0.645520,-0.000000,-305.112395
4047,-0.160972,0.659884,0.659884,-0.000000,-313.071195
4048,0.387286,0.759446,0.759446,0.000000,-313.071195
4049,1.403768,-0.284485,-0.284485,0.000000,-315.569970
4050,1.953234,-0.309138,-0.309138,0.000000,-300.503417
4051,-0.055243,1.409464,1.409464,0.000000,-313.071195
4052,0.942163,-0.829712,-0.829712,-0.000000,-319.091795
4053,1.907691,0.600714,0.600714,0.000000,-305.112395
4054,-0.781985,0.710464,0.710464,-0.000000,-301.029996
4055,-1.177301,1.013837,1.013837,-0.000000,-303.528770
4056,-2.067562,-1.058563,-1.058563,-0.000000,-313.071195
4057,0.254590,1.262804,1.262804,-0.000000,-313.071195
4058,0.257264,0.496558,0.496558,-0.000000,-303.528770
4059,1.108141,-1.172416,-1.172416,0.000000,-301.029996
4060,0.842140,-0.836766,-0.836766,0.000000,-319.091795
4061,-0.625540,-0.975511,-0.975511,-0.000000,-309.549370
4062,0.438651,0.840735,0.840735,0.000000,-313.071195
4063,-1.142795,0.142155,0.142155,-0.000000,-305.112395
4064,-0.539851,0.698648,0.698648,0.000000,-319.091795
4065,1.153337,0.065106,0.065106,-0.000000,-320.251634
4066,-1.441744,-0.863841,-0.863841,0.000000,-302.189835
4067,-0.490723,0.696866,0.696866,-0.000000,-307.050596
4068,1.689124,-1.287349,-1.287349,-0.000000,-313.071195
4069,-0.727549,0.194588,0.194588,0.000000,-302.505720
4070,0.191445,0.675538,0.675538,0.000000,-305.112395
4071,-2.106777,-1.387126,-1.387126,-0.000000,-307.050596
4072,-0.555582,0.133635,0.133635,0.000000,-311.132995
4073,1.178547,1.283220,1.283220,-0.000000,-296.169235
4074,-0.388011,-1.237686,-1.237686,0.000000,-313.071195
4075,0.570977,0.408357,0.408357,0.000000,-311.132995
4076,0.648870,-1.939781,-1.939781,-0.000000,-307.050596
4077,-0.585948,0.905582,0.905582,0.000000,-301.029996
4078,0.607812,0.599910,0.599910,0.000000,-309.549370
4079,0.672827,-0.551744,-0.551744,0.000000,-309.549370
4080,-1.174436,0.455786,0.455786,-0.000000,-303.528770
4081,-0.935422,0.344522,0.344522,-0.000000,-308.210435
4082,1.070050,-0.851113,-0.851113,-0.000000,-301.029996
4083,0.508844,0.902730,0.902730,-0.000000,-319.091795
4084,1.058909,-0.014925,-0.014925,-0.000000,-319.652370
4085,-0.753521,-1.069070,-1.069070,-0.000000,-301.029996
4086,-0.053297,-0.102658,-0.102658,0.000000,-312.544617
4087,0.058703,1.098164,1.098164,0.000000,-301.029996
4088,-0.555869,-0.038436,-0.038436,-0.000000,-309.194795
4089,0.219860,0.542831,0.542831,-0.000000,-319.091795
4090,-0.323419,-1.125120,-1.125120,0.000000,-313.071195
4091,0.019889,0.640391,0.640391,0.000000,-313.071195
4092,-0.241329,-0.440814,-0.440814,-0.000000,-325.112395
4093,-0.557491,-0.060131,-0.060131,0.000000,-311.810161
4094,-1.367668,0.108437,0.108437,0.000000,-307.050596
4095,-0.408429,-0.228770,-0.228770,-0.000000,-311.132995
4096,2.243058,0.229436,0.229436,0.000000,-315.569970
4097,0.359352,-0.309069,-0.309069,-0.000000,-311.132995
4098,-0.781173,-0.403220,-0.403220,0.000000,-305.112395
4099,0.094588,-0.878921,-0.878921,0.000000,-303.528770
4100,0.055665,0.525905,0.525905,0.000000,-309.549370
4101,0.559697,1.820468,1.820468,0.000000,-313.071195
4102,-0.156417,-0.844628,-0.844628,0.000000,-313.071195
4103,-0.925562,-0.415594,-0.415594,0.000000,-306.027545
4104,0.661517,0.141732,0.141732,0.000000,-298.068745
4105,-1.921398,0.134902,0.134902,0.000000,-331.132995
4106,0.600097,0.372733,0.372733,-0.000000,-319.091795
4107,1.261768,-0.345941,-0.345941,0.000000,-315.569970
4108,-0.331877,-0.605301,-0.605301,-0.000000,-309.549370
4109,0.265748,0.717228,0.717228,-0.000000,-309.549370
4110,1.541278,-1.631773,-1.631773,0.000000,-313.071195
4111,0.412032,1.525159,1.525159,0.000000,-299.091795
4112,-0.849710,0.245152,0.245152,0.000000,-306.524017
4113,0.366745,-0.411171,-0.411171,-0.000000,-305.112395
4114,0.851441,0.313191,0.313191,-0.000000,-325.112395
4115,-0.830952,1.165956,1.165956,0.000000,-313.071195
4116,-0.236572,-0.631350,-0.631350,-0.000000,-313.071195
4117,0.899776,-0.372233,-0.372233,-0.000000,-309.549370
4118,-0.691081,0.437614,0.437614,-0.000000,-309.549370
4119,-0.405880,0.465980,0.465980,-0.000000,-315.569970
4120,-1.196517,-0.956398,-0.956398,-0.000000,-313.071195
4121,-1.508743,0.280259,0.280259,0.000000,-308.210435
4122,-1.470110,0.545748,0.545748,0.000000,-308.210435
4123,-0.153001,-0.776426,-0.776426,-0.000000,-319.091795
4124,0.254154,-0.132107,-0.132107,0.000000,-315.569970
4125,-0.517937,-0.677927,-0.677927,-0.000000,-307.050596
4126,-0.671524,-1.008887,-1.008887,0.000000,-313.071195
4127,0.008414,-0.306513,-0.306513,0.000000,-304.284542
4128,0.443423,0.370516,0.370516,0.000000,-313.071195
4129,0.241608,0.168875,0.168875,-0.000000,-307.050596
4130,0.031463,-0.581684,-0.581684,-0.000000,-307.050596
4131,-0.752599,-0.291760,-0.291760,0.000000,-309.549370
4132,0.684699,0.379943,0.379943,-0.000000,-319.091795
4133,-1.077227,0.208349,0.208349,0.000000,-308.210435
4134,-0.526514,0.123734,0.123734,-0.000000,-314.874728
4135,1.199642,-0.037867,-0.037867,-0.000000,-311.578523
4136,0.891946,-0.674593,-0.674593,-0.000000,-303.528770
4137,0.571544,0.837398,0.837398,0.000000,-305.112395
4138,2.851488,-1.144237,-1.144237,-0.000000,-307.050596
4139,-0.798220,0.250547,0.250547,0.000000,-315.569970
4140,0.431872,0.961578,0.961578,0.000000,-307.050596
4141,-0.113650,0.282643,0.282643,-0.000000,-315.569970
4142,-1.203384,0.382108,0.382108,-0.000000,-306.027545
4143,0.372318,1.689023,1.689023,0.000000,-296.169235
4144,0.913265,-1.691657,-1.691657,-0.000000,-301.029996
4145,0.873071,1.065306,1.065306,0.000000,-303.528770
4146,-1.806868,-0.793911,-0.793911,-0.000000,-309.549370
4147,0.177533,-0.405301,-0.405301,0.000000,-305.112395
4148,0.634532,0.554336,0.554336,0.000000,-313.071195
4149,-0.747003,0.740074,0.740074,0.000000,-313.071195
4150,0.860183,-0.057167,-0.057167,-0.000000,-310.504826
4151,-1.848571,-1.415112,-1.415112,0.000000,-301.029996
4152,-0.328942,0.855511,0.855511,0.000000,-301.029996
4153,0.983029,0.223500,0.223500,0.000000,-317.153595
4154,-0.907011,-0.631561,-0.631561,-0.000000,-309.549370
4155,2.075070,0.784627,0.784627,-0.000000,-319.091795
4156,-0.516814,-1.751080,-1.751080,0.000000,-293.071195
4157,0.551171,0.688865,0.688865,0.000000,-298.263942
4158,-1.412472,0.434327,0.434327,-0.000000,-301.029996
4159,1.230168,-0.545737,-0.545737,0.000000,-307.050596
4160,-1.211677,1.553085,1.553085,-0.000000,-313.071195
4161,-0.573423,-0.935741,-0.935741,-0.000000,-313.071195
4162,0.975603,0.488219,0.488219,0.000000,-311.132995
4163,0.361318,-1.107775,-1.107775,0.000000,-307.050596
4164,0.665632,1.394905,1.394905,-0.000000,-313.071195
4165,1.636361,-1.606488,-1.606488,0.000000,-313.071195
4166,1.777512,0.602764,0.602764,-0.000000,-313.071195
4167,0.335391,0.435133,0.435133,0.000000,-304.284542
4168,0.056554,0.188910,0.188910,-0.000000,-331.132995
4169,-1.825035,0.284213,0.284213,-0.000000,-313.071195
4170,-0.472734,1.098369,1.098369,-0.000000,-313.071195
4171,0.881974,0.721135,0.721135,-0.000000,-319.091795
4172,-1.641413,-0.468903,-0.468903,0.000000,-306.027545
4173,0.658587,-0.068140,-0.068140,0.000000,-314.874728
4174,1.400507,-1.470953,-1.470953,-0.000000,-307.050596
4175,1.376977,0.461480,0.461480,0.000000,-309.549370
4176,-0.797094,0.679958,0.679958,0.000000,-309.549370
4177,0.519783,-1.600023,-1.600023,-0.000000,-307.050596
4178,0.428787,1.333072,1.333072,-0.000000,-307.050596
4179,0.062844,0.611848,0.611848,-0.000000,-305.112395
4180,-0.203132,0.518201,0.518201,0.000000,-305.112395
4181,1.283232,-1.065335,-1.065335,-0.000000,-307.050596
4182,1.899917,0.815669,0.815669,-0.000000,-307.050596
4183,-0.105960,-0.069741,-0.069741,-0.000000,-299.887138
4184,0.458342,0.051557,0.051557,-0.000000,-308.854128
4185,0.709469,-0.377411,-0.377411,-0.000000,-319.091795
4186,0.262378,1.540565,1.540565,-0.000000,-313.071195
4187,-0.612421,0.364946,0.364946,-0.000000,-301.590570
4188,-0.694036,-0.291700,-0.291700,0.000000,-319.091795
4189,-0.622879,0.104825,0.104825,0.000000,-305.557923
4190,0.698697,0.602389,0.602389,-0.000000,-313.071195
4191,1.590623,-0.265422,-0.265422,-0.000000,-313.071195
4192,-0.233827,-0.422159,-0.422159,-0.000000,-300.006945
4193,-0.252519,-0.446836,-0.446836,0.000000,-309.549370
4194,-0.869147,-0.070220,-0.070220,-0.000000,-331.132995
4195,4.020861,0.667295,0.667295,0.000000,-307.050596
4196,1.152768,0.968243,0.968243,0.000000,-305.112395
4197,0.208500,-1.012687,-1.012687,-0.000000,-313.071195
4198,-0.683683,0.057864,0.057864,0.000000,-309.022792
4199,0.773008,-0.445469,-0.445469,0.000000,-313.071195
4200,1.692193,3.604719,3.604719,0.000000,-295.009396
4201,-0.636377,-1.229304,-1.229304,0.000000,-295.009396
4202,-1.141283,0.239335,0.239335,-0.000000,-331.132995
4203,-1.240051,-0.981852,-0.981852,0.000000,-303.528770
4204,0.168469,1.341604,1.341604,0.000000,-303.528770
4205,0.827386,0.378613,0.378613,-0.000000,-315.569970
4206,1.467785,-0.792663,-0.792663,0.000000,-307.050596
4207,0.718313,-0.984005,-0.984005,0.000000,-309.549370
4208,-0.125745,-0.259925,-0.259925,0.000000,-313.071195
4209,-0.246507,0.538739,0.538739,-0.000000,-309.549370
4210,-0.604729,0.601038,0.601038,-0.000000,-307.050596
4211,-0.300744,0.621824,0.621824,-0.000000,-309.549370
4212,-0.586084,0.056435,0.056435,-0.000000,-318.068745
4213,-0.148583,-0.408328,-0.408328,-0.000000,-313.071195
4214,1.071346,-0.110501,-0.110501,-0.000000,-313.631770
4215,1.266001,-0.616296,-0.616296,-0.000000,-313.071195
4216,0.728144,0.229385,0.229385,0.000000,-311.132995
4217,-0.158888,-0.643353,-0.643353,-0.000000,-313.071195
4218,-1.116052,0.467021,0.467021,-0.000000,-325.112395
4219,0.944897,0.620015,0.620015,0.000000,-307.050596
4220,0.682598,0.646287,0.646287,-0.000000,-300.006945
4221,-0.586039,-0.161192,-0.161192,0.000000,-317.153595
4222,0.750149,-0.354813,-0.354813,0.000000,-317.153595
4223,-0.512774,-0.637239,-0.637239,0.000000,-319.091795
4224,0.868024,1.215100,1.215100,0.000000,-303.528770
4225,0.150566,-0.263732,-0.263732,0.000000,-311.132995
4226,-1.122068,-0.397693,-0.397693,0.000000,-325.112395
4227,-0.591735,0.517762,0.517762,0.000000,-319.091795
4228,1.306110,-0.422758,-0.422758,-0.000000,-315.569970
